Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
amusagiyen		derived	b	FALSE	entertainer		amuzisto, amuzanto	animador, artista, entretenedor							amusa + -gi + -yen					
amusaparke		derived	b	FALSE	amusement park		amuzparko, distroparko, amuzejo	parque de atracciones, parque de diversiones, feria							amusa + parke					
amusaxey		derived	b	FALSE	pastime		amuzaĵo	diversión, pasatiempo							amusa + -xey					
anakonda		root	b	TRUE	anaconda, _Eunectes_		anakondo	anaconda, kuriyú, sucurí, güío, _Eunectes_		Anakonda				hewan, retilyen	Englisa (anaconda), Espanisa (anaconda), Fransesa (anaconda), Rusisa (анаконда “anakonda”), Doycisa (Anakonda), Indonesisa (anakonda), Pilipinasa (anakonda), Arabisa (أَنَاكُنْدَة “anakonda”), Niponsa (アナコンダ “anakonda”), Tamilsa (ஆனக்கொண்டா “anakonta”), Turkisa (anakonda), Vyetnamsa (trăn anaconda), Koreasa (아나콘다 “anakonda”), Parsisa (آناکوندا “anakonda”)		anaconda	анаконда 	森蚺, 大水蟒	
analisiyen		derived	b	FALSE	analyst		analisto	analista		Analytiker					analisi + -yen		analyste	аналитик		
analoji		root	b	FALSE	analogy		analogio	analogía		Analogie					Englisa (analogy), Espanisa (analogía), Fransesa (analogie), Rusisa (аналогия “analogiya”), Doycisa (Analogie), Indonesisa (analogi), Pilipinasa (analohiya), Swahilisa (analojia),Turkisa (analoji), Niponsa (アナロジー “anaroji)		analogie	аналогия	类比, 类推	
ananas		root	b	TRUE	pineapple		ananaso	piña, ananá(s), _Ananas comosus_		Ananas				fruta, yamxey	Arabisa (أناناس “ananas”), Turkisa (ananas), Parsisa (آناناس “ananas”), Hindi (अनानास “ananas”), Indonesisa (nanas), Swahilisa (nanasi), Fransesa (ananas), Doycisa (Ananas), Espanisa (ananá), Rusisa (ананас “ananas”), Tamilsa (அன்னாசி “anasi”)		ananas	ананас	菠萝, 凤梨	
ananassui		derived	b	FALSE	pineappleade		ananasakvo, ananasado	agua de piña, agua de ananá(s)							ananas + sui				菠萝水, 凤梨水	
anar		root	b	TRUE	pomegranate		granato	granada (_fruta_), _Punica granatum_		Granatapfel				fruta, yamxey	Hindi (अनार “anār”), Parsisa (انار‎ “anâr”), Turkisa (nar)		grenade	гранат	石榴, 安石榴	
anarki		root	b	TRUE	anarchy		anarkio, anarĥio	anarquía		Anarchie				politi	Englisa (anarchy), Espanisa (anarquía), Fransesa (anarchie), Rusisa (анархия “anarhiya”), Doycisa (Anarchie), Indonesisa (anarki), Pilipinasa (anarkiya), Turkisa (anarşi), Parsisa (آنارشی “anarxi”), Putunhwa (安那其 “anaci”)		anarchie	анархия 	无政府状态, 安那其	
anarkiismo		derived	b	FALSE	anarchism		anarkiismo, anarĥiismo	anarquismo		Anarchismus					anarki + -ismo		anarchisme	анархизм	无政府主义	
anarkiista		derived	b	FALSE	anarchist		anarkiisto, anarĥiisto	anarquista		Anarchist					anarki + -ista		anarchiste	анархист	无政府主义者	
anco		root	b	TRUE	reef		rifo	arrecife		Riff				geografi	Putunhwa (暗礁 “anjyaw”), Niponsa (暗礁 “anxo”), Vyetnamsa (ám tiêu), Koreasa (암초 “amco”)		récif	риф	暗礁	
ancovi		root	b	TRUE	anchovy, _Engraulidae_		engraŭlo, anĉovo	anchoa, anchoveta, boquerón, bocarte, _Engraulidae_		Sardelle				hewan, mahi	Englisa (anchovy), Fransesa (anchois), Rusisa (анчоус “ancous”), Arabisa (أَنْشُوفة “anxufa”), Niponsa (アンチョビ “ancobi”), Parsisa (آنچوی “ancovi”)		anchois	анчоус	鳀鱼, 江鱼仔, 小公鱼	
andayen		derived	b	FALSE	walker		marŝanto	transeúnte, peatón							anda + -yen					
andesita		root	b	TRUE	andesite		andezito, andesito	andesita		Andesit				petra	Englisa (andesite), Fransesa (andesite), Espanisa (andesita), Pilipinasa (andesita), Rusisa (андезит “andezit”), Doycisa (Andesit), Indonesisa (andesit), Vyetnamsa (andesit), Hindi (एंडेसाइट “endesait”), Arabisa (أنديسايت “andisayt”), Telugusa (ఆండెసైట్ “andesait”), Turkisa (andezit), Parsisa (آندزیت “andezit”)		andesite	андезит	安山岩	
andinya		derived	b	FALSE	stability		stabileco, firmeco	estabilidad							andin + -ya					
anedota		root	b	TRUE	anecdote		anekdoto	anécdota		Anekdote				palalogi	Englisa (anecdotal), Espanisa (anécdota), Fransesa (anecdote), Rusisa (анекдот “anekdot”), Doycisa (Anekdote), Portugalsa (anedota), Italisa (aneddoto), Indonesisa (anekdot), Pilipinasa (anekdota), Turkisa (anekdot)		anecdote	анекдот		
anemon		root	b	TRUE	anemone		anemono	anémona (_flor_), anemona, anemone, _Anemone_		Windröschen, Anemone				planta, flura	Englisa (anemone), Espanisa (anémona), Fransesa (anémone), Rusisa (анемон “anemon”), Doycisa (Anemone), Indonesisa (anemone), Pilipinasa (anemona), Arabisa (شَقِيقَة النُّعْمَان “xakikat annuman”), Turkisa (anemon), Vyetnamsa (anemone), Koreasa (아네모네 “anemone”)		anémone	анемон, ветреница	银莲花	
angam		root	b	TRUE	limb		membro (de korpo)	extremidad, miembro (del cuerpo)						jismulogi	Indonesisa (anggota), Hindi (अंग “ang”), Telugusa (అంగము “angamu”), Parsisa (اندام “andam”)					
Angolayen		derived	b	FALSE	Angolan		angolano	angoleño (_persona_)							Angola + -yen			анголец, анголка		
animayen		derived	b	FALSE	animator		animaciisto	animador, técnico en animación							anima + -yen					
anisu		root	b	FALSE	anise, _Pimpinella anisum_		anizo	anís (verde), matalahúva, matalahúga, _Pimpinella anisum_		Anis				planta, hoxinlyo	Englisa (anise), Espanisa (anis), Fransesa (anis), Rusisa (анис “anis”), Doycisa (Anis), Pilipinasa (anis), Urdu (انیسوں “anisun”), Arabisa (أَنِيسُون⁩ “anisun”), Parsisa (انیسون “anisun”), Turkisa (anason), Koreasa (아니스 “anisu”), Niponsa (アニス “anisu”)		anis	анис	茴芹	
anjenkaxa		derived	b	FALSE	safe, safebox		sekurŝranko, monŝranko	caja fuerte							anjen + -kaxa					
anjenya		derived	b	FALSE	safety, security		sekureco	seguridad							anjen + -ya					
anjil		root	b	TRUE	gospel, evangel, divine message		evangelio, dia mesaĝo	evangelio, mensaje divino		Evangelium				dini	Arabisa (الإنجيل “al'iinjil”), Parsisa (انجیل “injil”), Indonesisa (injil), Swahilisa (injili), Turkisa (İncil), Doycisa (Engel, Evangelium), Englisa (angel), Espanisa (ángel, evangelio), Fransesa (ange), Rusisa (ангел “angel”, евангелие “evangelie”), Elinisa (ευαγγέλιο “evangelyo”)		évangile	евангелие, божественное послание	福音书	
anjilkef		derived	b	FALSE	archangel		ĉefanĝelo, arkianĝelo, arĥianĝelo	arcángel		Erzengel				dini	anjil + -kef		archange	архангел	天使长	
anjilyen		derived	b	FALSE	angel		anĝelo	ángel		Enge				dini	anjil + -yen		ange	ангел	天使	
antelope		root	b	TRUE	antelope		antilopo	antílope, _Bovidae_ (_excepto Bovini y Caprinae_)		Antilope				hewan	Englisa (antelope), Espanisa (antílope), Fransesa (antilope), Rusisa (антилопа “antilopa”), Doycisa (Antilope), Indonesisa (Antelop), Pilipinasa (antilope), Turkisa (antilop), Parsisa (آنتلوپ “antelop”)		antilope	антилопа	羚羊	
antena		root	b	TRUE	antenna (_device_), aerial		anteno (aparato)	antena (_dispositivo_)		Antenne (_Vorrichtung_)					Englisa (antenna), Espanisa (antena), Fransesa (antenne), Rusisa (антенна “antenna”), Doycisa (Antenne), Indonesisa (antena), Pilipinasa (antena), Hindi (एन्टेना “entena”, ऐंटिना “entina”), Niponsa (アンテナ “antena”), Keralasa (ആന്റിന “antina”), Turkisa (anten), Vyetnamsa (ăngten), Koreasa (안테나 “antena”), Parsisa (آنتن “anten”), Swahilisa (antena)		antenne (radioélectrique)	антенна	天线	
antibioente		derived	b	FALSE	antibiotic		antibiotiko	antibiótico		Antibiotikum				medis	anti- + bio + -ente		antibiotique	антибиотик		
antidepresiente		derived	b	FALSE	antidepressant		kontraŭdeprimilo	antidepresivo		Antidepressivum				medis	anti- + depresi + -ente		antidépresseur	антидепрессант	抗抑郁药	
antigutonente		derived	b	FALSE	analgesic, analgaesic, painkiller, pain reliever		analgezio, sendolorigilo	analgésico, calmante						medis	anti- + guton + -ente					
antimonyum		root	b	TRUE	antimony, Sb		antimono	antimonio, Sb		Antimon				kimikali monlari	Englisa (antimony), Espanisa (antimonio), Fransesa (antimoine), Doycisa (Antimon), Indonesisa (antimon), Pilipinasa (intimonyo, antimony), Arabisa (أَنْتِيمُون “antimun”), Niponsa (アンチモン “ancimon”, アンチモニー “ancimoni”), Telugusa (ఆంటిమొని “antimoni”), Turkisa (antimon), Koreasa (안티몬 “antimon”, 안티모니 “antimoni”), Vyetnamsa (antimon), Parsisa (انتیموان “antimuân”), Swahilisa (antimon)		antimoine	сурьма	锑	
antiyen		derived	b	FALSE	adversary, opponent		kontraŭulo, kontraŭanto, oponanto	adversario, oponente, antagonista							anti + -yen					
antru		root	b	TRUE	intestine, bowel, guts	intestine, bowel, gut, guts	intesto, intestaro, internaĵo(j)	intestino, entrañas, tripa						jismulogi	Hindi (आंत्र “antr”), Telugusa (ఆంత్రము “āntramu”)					
anwijayeza		derived	b	FALSE	consolation prize		konsola premio	premio consuelo, premio de consolación							anwi + jayeza					
anximena		derived	b	FALSE	connotation; connote		implico, subsenco; implici	connotación; connotar						palalogi	anxi + mena					
aorta		root	b	TRUE	aorta		aorto	aorta		Aorta, Hauptschlagader				jismulogi	Englisa (aorta), Espanisa (aorta), Fransesa (aorte), Rusisa (аорта “aorta”), Doycisa (Aorta), Indonesisa (aorta), Pilipinasa (aorta), Arabisa (أَوُرْطَى “awurta”), Turkisa (aort), Parsisa (آئورت “aort”), Swahilisa (aorta)		aorte	аорта	主动脉	
apartamen		root	b	TRUE	apartment, flat		apartamento	apartamento, departamento, piso (_vivienda_)	kompara: departamen	Wohnung, Appartement, Apartment				kostruixey	Englisa (apartment), Fransesa (appartement), Doycisa (Appartement), Rusisa (апартамент “apartament”), Espanisa (apartamento), Turkisa (apartman), Indonesisa (apartemen), Pilipinasa (apartment), Niponsa (アパート “apato”), Koreasa (아파트 “apatu”), Hindi (अपार्टमेंट “apartament”), Parsisa (آپارتمان “âpârtemân”)		appartement	квартира, апартамент	公寓	
apartamenlari		derived	b	FALSE	(apartment) complex		apartamentaro	complejo de apartamentos						kostruixey	apartamen + -lari					
aprikoti		root	b	TRUE	apricot		abrikoto	albaricoque, chabacano, _Prunus armeniaca_		Aprikose				fruta, yamxey	Englisa (apricot), Fransesa (abricot), Doycisa (Aprikose), Rusisa (абрикос “abrikos”), Espanisa (albaricoque), Indonesisa (aprikot), Pilipinasa (albarikoke), Swahilisa (aprikoti)		abricot	абрикос	杏	
apyun		root	b	FALSE	opium		opio	opio, anfión		Opium					Englisa (opium), Espanisa (opio, anfión), Fransesa (opium), Rusisa (опий “opiy”, опиум “opium”), Doycisa (Opium), Indonesisa (apiun), Pilipinasa (opium, opyo, apyan, ampiyon), Hindi (अफ़ीम “afim”, अहिफेन “ahifen”, अफेन “afen”), Telugusa (అభిని “abini”), Arabisa (أَفْيُون “ʔafyūn”), Swahilisa (afyuni), Parsisa (افیون “afyun”), Turkisa (afyon), Putunhwa (鸦片 “yapyen”, 阿片 “apyen”), Koreasa (아편 “apyon”), Niponsa (阿片 “ahen”, オピウム “opyumu”), Vyetnamsa (á phiện)		opium	опиум, опий	鸦片, 阿片	
Arabisa		derived	b	FALSE	Arabic (language)		la araba (lingvo)	(idioma) árabe						basa	Arabi + -sa					
Arabiyen		derived	b	FALSE	Arab		arabo	árabe (_persona_)							Arabi + -yen					
Aramsa		derived	b	FALSE	Aramaic		la aramea (lingvo)	(idioma) arameo		Aramäisch				basa	Aram + -sa		(langue) araméen	арамейский язык	阿拉姆语, 亚兰文	
ardwazi		root	b	TRUE	slate		ardezo	pizarra (_roca_)		Tonschiefer, Schiefer				petra	Fransesa (ardoise), Portugalsa (ardósia), Italisa (ardesia), Arabisa (أَرْدْوَاز “ardwaz”), Turkisa (arduvaz)		ardoise	(аспидный) сланец	板岩	
are		root	b	TRUE	minister, pastor (_male or female_) 		pastro, pastrino	pastore, sacerdote (_género neutro_)		Pfarrer, Pastor, Pfarrerin, Pastorin	koheni			dini	Am oko mare, pare. 		pasteur, pastoresse	пастор, пасторша	传道人, 傳道, 牧师	
arena		root	b	FALSE	arena		areno	arena, estadio, anfiteatro, ring, cuadrilátero, pista, campo		Arena				dom	Englisa (arena), Espanisa (arena), Fransesa (arène), Rusisa (арена “arena”), Doycisa (Arena), Indonesisa (arena), Pilipinasa (arena), Parsisa (آرنا “ârenâ”), urkisa (arena), Putunhwa (阿雷纳 “aleyna”), Koreasa (아레나 “arena”), Niponsa (アリーナ “arina”)		arène	арена	竞技场, 舞台	
arestoamiru		derived	b	FALSE	(arrest) warrant		arestordono	orden de arresto							aresto + amiru					
arestokamer		derived	b	FALSE	(prison) cell		arestejo, karcero	celda (_prisión_)							aresto + -kamer					
Argentinayen		derived	b	FALSE	Argentine, Argentinian		argentinano	argentino (_persona_)							Argentina + -yen			аргентинец, аргентинка		
argon		root	b	TRUE	argon, Ar		Argono	argón, Ar		Argon				kimikali monlari	Englisa (argon), Espanisa (argón), Fransesa (argon), Rusisa (аргон “argon”), Doycisa (Argon), Indonesisa (argon), Pilipinasa (argon), Hindi (अर्गोन “argon”), Arabisa (أَرْجُون “arjun”, أَرْجُون “argun”, أَرْغُون “argun”), Niponsa (アルゴン “arugon”), Telugusa (ఆర్గాన్ “argan”), Turkisa (argon), Koreasa (아르곤 “arugon”), Vyetnamsa (agon), Parsisa (آرگون “ârgon”), Swahilisa (argoni)		argon	аргон	氩	
aritmeti		root	b	FALSE	arithmetic		aritmetiko	aritmética		Arithmetik				matemati	Doycisa (Arithmetik), Englisa (arithmetic), Espanisa (aritmética), Fransesa (arithmétique), Rusisa (арифметика “arifmetika”), Indonesisa (aritmetika), Pilipinasa (aritmetika), Turkisa (aritmetik)		arithmétique	арифметика	 算术	
arkitetur		root	b	TRUE	architecture		arĥitekturo, arkitekturo	arquitectura		Architektur				profesi	Englisa (architecture), Fransesa (architecture), Doycisa (Architektur), Rusisa (архитектура “arhitektura”), Espanisa (arquitectura), Indonesisa (arsitektur), Pilipinasa (arkitektura), Elinisa (αρχιτεκτονική “arhitektoniki”)		architecture	архитектура	建筑	
arkiteturyen		derived	b	FALSE	architect		arkitekto, arĥitekto, arkitekturisto, arĥitekturisto	arquitecto		Architekt					arkitetur + -yen		architecte	архитектор	建筑师	
arko		root	b	TRUE	arc, arch, bow		arko	arco						figura	Englisa (arc, arch), Espanisa (arco), Fransesa (arc), Rusisa (арка “arka”), Doycisa (Arkus), Pilipinasa (arko), Hindi (आर्क “ark”), Niponsa (アーク “āku”), Turkisa (ark)					
armadilo		root	b	FALSE	armadillo, _Cingulata_		armadelo, dazipo, cingulato	armadillo, _Cingulata_		Gürteltier				hewan	Englisa (armadillo), Espanisa (armadillo), Indonesisa (armadilo), Pilipinasa (armadilyo), Niponsa (アルマジロ “arumajiro”), Turkisa (armadillo), Koreasa (아르마딜로 “arumadillo”), Parsisa (آرمادیلو “ârmâdilo”)		tatou	броненосец (_животное_)	犰狳	
armonika		root	b	FALSE	harmonica		harmoniko	(h)armónica (_instrumento musical_), rondín, dulzaina		Mundharmonika				musikatul	Englisa (harmonica), Espanisa (armónica, harmónica), Fransesa (harmonica), Rusisa (губная гармоника “gubnaya garmonika”), Doycisa (Harmonika), Indonesisa (harmonika), Pilipinasa (armonika), Hindi (हारमोनिका “harmonika”), Telugusa (హార్మోనికా “harmonika”), Arabisa (هارمونيكا “harmunika”), Turkisa (armonika), Koreasa (하모니카 “hamonika”), Niponsa (ハーモニカ “hāmonika”), Vyetnamsa (kèn harmonica)		harmonica	губная гармоника	口琴	
arpa		root	b	TRUE	harp		harpo	(h)arpa		Harfe				musikatul	Englisa (harp), Espanisa (arpa), Fransesa (harpe), Rusisa (арфа “arfa”), Doycisa (Harfe), Indonesisa (harpa), Pilipinasa (alpa), Hindi (हार्प “harpa”), Niponsa (ハープ “hapu”), Telugusa (హార్ప్ “harp”), Turkisa (arp), Koreasa (하프 “hapu”), Vyetnamsa (đàn harp)		harpe	арфа	竖琴	
arseniko		root	b	TRUE	arsenic, As		arseno	arsénico, As		Arsen				kimikali monlari	Englisa (arsenic), Espanisa (arsénico), Fransesa (arsenic), Rusisa (арсеникум “arsenikum”), Doycisa (Arsen), Indonesisa (arsen, arsenik, arsenikum), Hindi (आर्सेनिक “arsenik”), Arabisa (زِرْنِيخ “zirnik”), Telugusa (ఆర్సెనిక్ “arsenik”), Turkisa (arsenik), Vyetnamsa (asen), Parsisa (آرسنیک “ârsenik”, زرنیخ “zarnix”, زرنیک “zarnik”, زرنی “zarni”), Swahilisa (asenia), Pilipinasa (arseniko, arsenik)		arsenic	мышьяк	砷	
