Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
amusagiyen	derived	b	n: entertainer	s: amuzisto, amuzanto				amusa + -gi + -yen					FALSE	animador, artista, entretenedor						
amusaparke	derived	b	n: amusement park	s: amuzparko, amuzejo, distroparko	dom			amusa + parke					FALSE	parque de atracciones, parque de diversiones, feria						
amusaxey	derived	b	n: pastime	s: amuzaĵo				amusa + -xey					FALSE	diversión, pasatiempo						
anakonda	root	b	n: anaconda, _Eunectes_	s: anakondo	retilyen			Englisa (anaconda), Espanisa (anaconda), Fransesa (anaconda), Rusisa (анаконда “anakonda”), Doycisa (Anakonda), Indonesisa (anakonda), Pilipinasa (anakonda), Arabisa (أَنَاكُنْدَة “anakonda”), Niponsa (アナコンダ “anakonda”), Tamilsa (ஆனக்கொண்டா “anakonta”), Turkisa (anakonda), Vyetnamsa (trăn anaconda), Koreasa (아나콘다 “anakonda”), Parsisa (آناکوندا “anakonda”)					TRUE	anaconda, kuriyú, sucurí, güío, _Eunectes_	Anakonda	anaconda	анаконда 	森蚺, 大水蟒		
analisiyen	derived	b	n: analyst	s: analisto				analisi + -yen					FALSE	analista	Analytiker	analyste	аналитик			
analoji	root	b	n: analogy	s: analogio	palalogi			Englisa (analogy), Espanisa (analogía), Fransesa (analogie), Rusisa (аналогия “analogiya”), Doycisa (Analogie), Indonesisa (analogi), Pilipinasa (analohiya), Swahilisa (analojia),Turkisa (analoji), Niponsa (アナロジー “anaroji)					FALSE	analogía	Analogie	analogie	аналогия	类比, 类推		
ananas	root	b	n: pineapple	s: ananaso	fruta			Arabisa (أناناس “ananas”), Turkisa (ananas), Parsisa (آناناس “ananas”), Hindi (अनानास “ananas”), Indonesisa (nanas), Swahilisa (nanasi), Fransesa (ananas), Doycisa (Ananas), Espanisa (ananá), Rusisa (ананас “ananas”), Tamilsa (அன்னாசி “anasi”)					TRUE	piña, ananá(s), _Ananas comosus_	Ananas	ananas	ананас	菠萝, 凤梨		
ananassui	derived	b	n: pineappleade	s: ananasakvo	gluxey			ananas + sui					FALSE	agua de piña, agua de ananá(s)				菠萝水, 凤梨水		
anar	root	b	n: pomegranate	s: granato	fruta			Hindi (अनार “anār”), Parsisa (انار‎ “anâr”), Turkisa (nar)					TRUE	granada (_fruta_), _Punica granatum_	Granatapfel	grenade	гранат	石榴, 安石榴		
anarki	root	b	n: anarchy	s: anarkio, anarĥio	politi			Englisa (anarchy), Espanisa (anarquía), Fransesa (anarchie), Rusisa (анархия “anarhiya”), Doycisa (Anarchie), Indonesisa (anarki), Pilipinasa (anarkiya), Turkisa (anarşi), Parsisa (آنارشی “anarxi”), Putunhwa (安那其 “anaci”)					TRUE	anarquía	Anarchie	anarchie	анархия 	无政府状态, 安那其		
anarkiismo	derived	b	n: anarchism	s: anarkiismo, anarĥiismo	politi			anarki + -ismo					FALSE	anarquismo	Anarchismus	anarchisme	анархизм	无政府主义		
anarkiista	derived	b	n: anarchist	s: anarkiisto, anarĥiisto	politi			anarki + -ista					FALSE	anarquista	Anarchist	anarchiste	анархист	无政府主义者		
anco	root	b	n: reef	s: rifo	geografi			Putunhwa (暗礁 “anjyaw”), Niponsa (暗礁 “anxo”), Vyetnamsa (ám tiêu), Koreasa (암초 “amco”)					TRUE	arrecife	Riff	récif	риф	暗礁		
ancovi	root	b	n: anchovy, _Engraulidae_	s: anĉovo	mahi			Englisa (anchovy), Fransesa (anchois), Rusisa (анчоус “ancous”), Arabisa (أَنْشُوفة “anxufa”), Niponsa (アンチョビ “ancobi”), Parsisa (آنچوی “ancovi”)					TRUE	anchoa, anchoveta, boquerón, bocarte, _Engraulidae_	Sardelle	anchois	анчоус	鳀鱼, 江鱼仔, 小公鱼		
andayen	derived	b	n: walker	s: marŝanto				anda + -yen					FALSE	transeúnte, peatón						
andesita	root	b	n: andesite	s: andezito, andesito	petra			Englisa (andesite), Fransesa (andesite), Espanisa (andesita), Pilipinasa (andesita), Rusisa (андезит “andezit”), Doycisa (Andesit), Indonesisa (andesit), Vyetnamsa (andesit), Hindi (एंडेसाइट “endesait”), Arabisa (أنديسايت “andisayt”), Telugusa (ఆండెసైట్ “andesait”), Turkisa (andezit), Parsisa (آندزیت “andezit”)					TRUE	andesita	Andesit	andesite	андезит	安山岩		
andinya	derived	b	n: stability	s: stabileco, firmeco				andin + -ya					FALSE	estabilidad						
anedota	root	b	n: anecdote	s: anekdoto	palalogi			Englisa (anecdotal), Espanisa (anécdota), Fransesa (anecdote), Rusisa (анекдот “anekdot”), Doycisa (Anekdote), Portugalsa (anedota), Italisa (aneddoto), Indonesisa (anekdot), Pilipinasa (anekdota), Turkisa (anekdot)					TRUE	anécdota	Anekdote	anecdote	анекдот			
anemon	root	b	n: anemone	s: anemono	flura			Englisa (anemone), Espanisa (anémona), Fransesa (anémone), Rusisa (анемон “anemon”), Doycisa (Anemone), Indonesisa (anemone), Pilipinasa (anemona), Arabisa (شَقِيقَة النُّعْمَان “xakikat annuman”), Turkisa (anemon), Vyetnamsa (anemone), Koreasa (아네모네 “anemone”)					TRUE	anémona (_flor_), anemona, anemone, _Anemone_	Windröschen, Anemone	anémone	анемон, ветреница	银莲花		
angam	root	b	n: limb	s: membro (_de korpo_)	jismulogi			Indonesisa (anggota), Hindi (अंग “ang”), Telugusa (అంగము “angamu”), Parsisa (اندام “andam”)		gebo, tui			TRUE	extremidad, miembro (del cuerpo)						
animayen	derived	b	n: animator	s: animaciisto				anima + -yen					FALSE	animador, técnico en animación						
anisu	root	b	n: anise, _Pimpinella anisum_	s: anizo	hoxinlyo			Englisa (anise), Espanisa (anis), Fransesa (anis), Rusisa (анис “anis”), Doycisa (Anis), Pilipinasa (anis), Urdu (انیسوں “anisun”), Arabisa (أَنِيسُون⁩ “anisun”), Parsisa (انیسون “anisun”), Turkisa (anason), Koreasa (아니스 “anisu”), Niponsa (アニス “anisu”)					FALSE	anís (verde), matalahúva, matalahúga, _Pimpinella anisum_	Anis	anis	анис	茴芹		
anjenkaxa	derived	b	n: safe, safebox	s: sekurŝranko, monŝranko	xey			anjen + kaxa					FALSE	caja fuerte						
anjenya	derived	b	n: safety, security	s: sekureco				anjen + -ya					FALSE	seguridad						
anjil	root	b	n: gospel, evangel, divine message	s: evangelio, dia mesaĝo	dini			Arabisa (الإنجيل “al'iinjil”), Parsisa (انجیل “injil”), Indonesisa (injil), Swahilisa (injili), Turkisa (İncil), Doycisa (Engel, Evangelium), Englisa (angel), Espanisa (ángel, evangelio), Fransesa (ange), Rusisa (ангел “angel”, евангелие “evangelie”), Elinisa (ευαγγέλιο “evangelyo”)					TRUE	evangelio, mensaje divino	Evangelium	évangile	евангелие, божественное послание	福音书		
anjilkef	derived	b	n: archangel	s: ĉefanĝelo, arkianĝelo, arĥianĝelo	dini			anjil + -kef					FALSE	arcángel	Erzengel	archange	архангел	天使长		
anjilyen	derived	b	n: angel	s: anĝelo	dini			anjil + -yen					FALSE	ángel	Enge	ange	ангел	天使		
antelope	root	b	n: antelope	s: antilopo	mamoyen			Englisa (antelope), Espanisa (antílope), Fransesa (antilope), Rusisa (антилопа “antilopa”), Doycisa (Antilope), Indonesisa (Antelop), Pilipinasa (antilope), Turkisa (antilop), Parsisa (آنتلوپ “antelop”)					TRUE	antílope, _Bovidae_ (_excepto Bovini y Caprinae_)	Antilope	antilope	антилопа	羚羊		
antena	root	b	n: antenna (_device_), aerial	s: anteno (_aparato_)	tul			Englisa (antenna), Espanisa (antena), Fransesa (antenne), Rusisa (антенна “antenna”), Doycisa (Antenne), Indonesisa (antena), Pilipinasa (antena), Hindi (एन्टेना “entena”, ऐंटिना “entina”), Niponsa (アンテナ “antena”), Keralasa (ആന്റിന “antina”), Turkisa (anten), Vyetnamsa (ăngten), Koreasa (안테나 “antena”), Parsisa (آنتن “anten”), Swahilisa (antena)					TRUE	antena (_dispositivo_)	Antenne (_Vorrichtung_)	antenne (radioélectrique)	антенна	天线		
antibioente	derived	b	n: antibiotic	s: antibiotiko	medisente			anti- + bio + ente			probioente		FALSE	antibiótico	Antibiotikum	antibiotique	антибиотик			
antidepresiente	derived	b	n: antidepressant	s: kontraŭdeprimilo	medisente			anti- + depresi + ente					FALSE	antidepresivo	Antidepressivum	antidépresseur	антидепрессант	抗抑郁药		
antigutonente	derived	b	n: analgesic, analgaesic, painkiller, pain reliever	s: sendolorigilo, kontraŭdolorilo, analgeziko	medisente			anti- + guton + ente		awgutonente			FALSE	analgésico, calmante						
antimonyum	root	b	n: antimony, _Sb_	s: antimono	kimikamon			Englisa (antimony), Espanisa (antimonio), Fransesa (antimoine), Doycisa (Antimon), Indonesisa (antimon), Pilipinasa (intimonyo, antimony), Arabisa (أَنْتِيمُون “antimun”), Niponsa (アンチモン “ancimon”, アンチモニー “ancimoni”), Telugusa (ఆంటిమొని “antimoni”), Turkisa (antimon), Koreasa (안티몬 “antimon”, 안티모니 “antimoni”), Vyetnamsa (antimon), Parsisa (انتیموان “antimuân”), Swahilisa (antimon)					TRUE	antimonio, Sb	Antimon	antimoine	сурьма	锑		
antiyen	derived	b	n: adversary, opponent	s: kontraŭulo,kontraŭanto, oponanto, oponulo	esportu, yuxi			anti + -yen					FALSE	adversario, oponente, antagonista						
antru	root	b	n: intestine, bowel, gut(s)	s: intesto, intestaro	jismulogi			Hindi (आंत्र “antr”), Telugusa (ఆంత్రము “āntramu”)					TRUE	intestino, entrañas, tripa						
anwijayeza	derived	b	n: consolation prize	s: konsola premio				anwi + jayeza	anwi-jayeza				FALSE	premio consuelo, premio de consolación						
aorta	root	b	n: aorta	s: aorto	jismulogi			Englisa (aorta), Espanisa (aorta), Fransesa (aorte), Rusisa (аорта “aorta”), Doycisa (Aorta), Indonesisa (aorta), Pilipinasa (aorta), Arabisa (أَوُرْطَى “awurta”), Turkisa (aort), Parsisa (آئورت “aort”), Swahilisa (aorta)					TRUE	aorta	Aorta, Hauptschlagader	aorte	аорта	主动脉		
apartamen	root	b	n: apartment, flat	s: apartamento	kostruixey		kompara: departamen	Englisa (apartment), Fransesa (appartement), Doycisa (Appartement), Rusisa (апартамент “apartament”), Espanisa (apartamento), Turkisa (apartman), Indonesisa (apartemen), Pilipinasa (apartment), Niponsa (アパート “apato”), Koreasa (아파트 “apatu”), Hindi (अपार्टमेंट “apartament”), Parsisa (آپارتمان “âpârtemân”)					TRUE	apartamento, departamento, piso (_vivienda_)	Wohnung, Appartement, Apartment	appartement	квартира, апартамент	公寓		
apartamenlari	derived	b	n: (apartment) complex	s: apartamentaro	kostruixey			apartamen + lari					FALSE	complejo de apartamentos						
aprikoti	root	b	n: apricot	s: abrikoto	fruta			Englisa (apricot), Fransesa (abricot), Doycisa (Aprikose), Rusisa (абрикос “abrikos”), Espanisa (albaricoque), Indonesisa (aprikot), Pilipinasa (albarikoke), Swahilisa (aprikoti)					TRUE	albaricoque, chabacano, _Prunus armeniaca_	Aprikose	abricot	абрикос	杏		
apyun	root	b	n: opium	s: opio	dava			Englisa (opium), Espanisa (opio, anfión), Fransesa (opium), Rusisa (опий “opiy”, опиум “opium”), Doycisa (Opium), Indonesisa (apiun), Pilipinasa (opium, opyo, apyan, ampiyon), Hindi (अफ़ीम “afim”, अहिफेन “ahifen”, अफेन “afen”), Telugusa (అభిని “abini”), Arabisa (أَفْيُون “ʔafyūn”), Swahilisa (afyuni), Parsisa (افیون “afyun”), Turkisa (afyon), Putunhwa (鸦片 “yapyen”, 阿片 “apyen”), Koreasa (아편 “apyon”), Niponsa (阿片 “ahen”, オピウム “opyumu”), Vyetnamsa (á phiện)					FALSE	opio, anfión	Opium	opium	опиум, опий	鸦片, 阿片		
ardwazi	root	b	n: slate	s: ardezo	petra			Fransesa (ardoise), Portugalsa (ardósia), Italisa (ardesia), Arabisa (أَرْدْوَاز “ardwaz”), Turkisa (arduvaz)					TRUE	pizarra (_roca_)	Tonschiefer, Schiefer	ardoise	(аспидный) сланец	板岩		
are	root	b	n: minister, pastor (_male or female_)	s: pastro, pastrino, gepastro(j)	dini			Am oko mare, pare		koheni			TRUE	pastore, sacerdote (_género neutro_)	Pfarrer, Pastor, Pfarrerin, Pastorin	pasteur, pastoresse	пастор, пасторша	传道人, 傳道, 牧师		
arena	root	b	n: arena	s: areno	dom			Englisa (arena), Espanisa (arena), Fransesa (arène), Rusisa (арена “arena”), Doycisa (Arena), Indonesisa (arena), Pilipinasa (arena), Parsisa (آرنا “ârenâ”), urkisa (arena), Putunhwa (阿雷纳 “aleyna”), Koreasa (아레나 “arena”), Niponsa (アリーナ “arina”)					FALSE	arena, estadio, anfiteatro, ring, cuadrilátero, pista, campo	Arena	arène	арена	竞技场, 舞台		
arestoamiru	derived	b	n: (arrest) warrant	s: arestordono	lega			aresto + amiru	aresto-amiru				FALSE	orden de arresto						
arestokamer	derived	b	n: (prison) cell	s: arestejo, karcero	lega			aresto + kamer					FALSE	celda (_prisión_)						
argon	root	b	n: argon, _Ar_	s: argono	kimikamon			Englisa (argon), Espanisa (argón), Fransesa (argon), Rusisa (аргон “argon”), Doycisa (Argon), Indonesisa (argon), Pilipinasa (argon), Hindi (अर्गोन “argon”), Arabisa (أَرْجُون “arjun”, أَرْجُون “argun”, أَرْغُون “argun”), Niponsa (アルゴン “arugon”), Telugusa (ఆర్గాన్ “argan”), Turkisa (argon), Koreasa (아르곤 “arugon”), Vyetnamsa (agon), Parsisa (آرگون “ârgon”), Swahilisa (argoni)					TRUE	argón, Ar	Argon	argon	аргон	氩		
aritmeti	root	b	n: arithmetic	s: aritmetiko	matemati			Doycisa (Arithmetik), Englisa (arithmetic), Espanisa (aritmética), Fransesa (arithmétique), Rusisa (арифметика “arifmetika”), Indonesisa (aritmetika), Pilipinasa (aritmetika), Turkisa (aritmetik)					FALSE	aritmética	Arithmetik	arithmétique	арифметика	 算术		
arkitetur	root	b	n: architecture	s: arĥitekturo, arkitekturo	profesi, arte			Englisa (architecture), Fransesa (architecture), Doycisa (Architektur), Rusisa (архитектура “arhitektura”), Espanisa (arquitectura), Indonesisa (arsitektur), Pilipinasa (arkitektura), Elinisa (αρχιτεκτονική “arhitektoniki”)					TRUE	arquitectura	Architektur	architecture	архитектура	建筑		
arkiteturyen	derived	b	n: architect	s: arĥitekto, arkitekto	profesi			arkitetur + -yen					FALSE	arquitecto	Architekt	architecte	архитектор	建筑师		
arko	root	b	n: arc, arch, bow	s: arko	figura			Englisa (arc, arch), Espanisa (arco), Fransesa (arc), Rusisa (арка “arka”), Doycisa (Arkus), Pilipinasa (arko), Hindi (आर्क “ark”), Niponsa (アーク “āku”), Turkisa (ark)					TRUE	arco						
armadilo	root	b	n: armadillo, _Cingulata_	s: armadelo	mamoyen			Englisa (armadillo), Espanisa (armadillo), Indonesisa (armadilo), Pilipinasa (armadilyo), Niponsa (アルマジロ “arumajiro”), Turkisa (armadillo), Koreasa (아르마딜로 “arumadillo”), Parsisa (آرمادیلو “ârmâdilo”)					FALSE	armadillo, _Cingulata_	Gürteltier	tatou	броненосец (_животное_)	犰狳		
armonika	root	b	n: harmonica	s: harmoniko	musikatul			Englisa (harmonica), Espanisa (armónica, harmónica), Fransesa (harmonica), Rusisa (губная гармоника “gubnaya garmonika”), Doycisa (Harmonika), Indonesisa (harmonika), Pilipinasa (armonika), Hindi (हारमोनिका “harmonika”), Telugusa (హార్మోనికా “harmonika”), Arabisa (هارمونيكا “harmunika”), Turkisa (armonika), Koreasa (하모니카 “hamonika”), Niponsa (ハーモニカ “hāmonika”), Vyetnamsa (kèn harmonica)					FALSE	(h)armónica (_instrumento musical_), rondín, dulzaina	Mundharmonika	harmonica	губная гармоника	口琴		
arpa	root	b	n: harp	s: harpo	musikatul			Englisa (harp), Espanisa (arpa), Fransesa (harpe), Rusisa (арфа “arfa”), Doycisa (Harfe), Indonesisa (harpa), Pilipinasa (alpa), Hindi (हार्प “harpa”), Niponsa (ハープ “hapu”), Telugusa (హార్ప్ “harp”), Turkisa (arp), Koreasa (하프 “hapu”), Vyetnamsa (đàn harp)					TRUE	(h)arpa	Harfe	harpe	арфа	竖琴		
arseniko	root	b	n: arsenic, _As_	s: arseno	kimikamon			Englisa (arsenic), Espanisa (arsénico), Fransesa (arsenic), Rusisa (арсеникум “arsenikum”), Doycisa (Arsen), Indonesisa (arsen, arsenik, arsenikum), Hindi (आर्सेनिक “arsenik”), Arabisa (زِرْنِيخ “zirnik”), Telugusa (ఆర్సెనిక్ “arsenik”), Turkisa (arsenik), Vyetnamsa (asen), Parsisa (آرسنیک “ârsenik”, زرنیخ “zarnix”, زرنیک “zarnik”, زرنی “zarni”), Swahilisa (asenia), Pilipinasa (arseniko, arsenik)					TRUE	arsénico, As	Arsen	arsenic	мышьяк	砷		
arte	root	b	n: art	s: arto				Englisa (art, artist), Fransesa (art, artiste), Doycisa (Artist), Rusisa (артист “artist”), Espanisa (arte), Niponsa (アート “āto”, アーティスト “ātisuto”), Indonesisa (artis), Pilipinasa (artista), Turkisa (artist)					TRUE	arte	Kunst	art	искусство	艺术		
arteatex	derived	b	n: fireworks	s: (art)fajraĵo, piroteknikaĵo	arte			arte + atex					FALSE	fuego artificial, cohete	Feuerwerk	feu d'artifice	фейерверк			
