Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
amusagiyen	derived	b	entertainer				amusa + -gi + -yen					FALSE	amuzisto, amuzanto	animador, artista, entretenedor						
amusaparke	derived	b	amusement park	dom			amusa + parke					FALSE	amuzparko, distroparko, amuzejo	parque de atracciones, parque de diversiones, feria						
amusaxey	derived	b	pastime				amusa + -xey					FALSE	amuzaĵo	diversión, pasatiempo						
anakonda	root	b	anaconda, _Eunectes_	retilyen			Englisa (anaconda), Espanisa (anaconda), Fransesa (anaconda), Rusisa (анаконда “anakonda”), Doycisa (Anakonda), Indonesisa (anakonda), Pilipinasa (anakonda), Arabisa (أَنَاكُنْدَة “anakonda”), Niponsa (アナコンダ “anakonda”), Tamilsa (ஆனக்கொண்டா “anakonta”), Turkisa (anakonda), Vyetnamsa (trăn anaconda), Koreasa (아나콘다 “anakonda”), Parsisa (آناکوندا “anakonda”)					TRUE	anakondo	anaconda, kuriyú, sucurí, güío, _Eunectes_	Anakonda	anaconda	анаконда 	森蚺, 大水蟒		
analisiyen	derived	b	analyst				analisi + -yen					FALSE	analisto	analista	Analytiker	analyste	аналитик			
analoji	root	b	analogy	palalogi			Englisa (analogy), Espanisa (analogía), Fransesa (analogie), Rusisa (аналогия “analogiya”), Doycisa (Analogie), Indonesisa (analogi), Pilipinasa (analohiya), Swahilisa (analojia),Turkisa (analoji), Niponsa (アナロジー “anaroji)					FALSE	analogio	analogía	Analogie	analogie	аналогия	类比, 类推		
ananas	root	b	pineapple	fruta			Arabisa (أناناس “ananas”), Turkisa (ananas), Parsisa (آناناس “ananas”), Hindi (अनानास “ananas”), Indonesisa (nanas), Swahilisa (nanasi), Fransesa (ananas), Doycisa (Ananas), Espanisa (ananá), Rusisa (ананас “ananas”), Tamilsa (அன்னாசி “anasi”)					TRUE	ananaso	piña, ananá(s), _Ananas comosus_	Ananas	ananas	ананас	菠萝, 凤梨		
ananassui	derived	b	pineappleade	gluxey			ananas + sui					FALSE	ananasakvo, ananasado	agua de piña, agua de ananá(s)				菠萝水, 凤梨水		
anar	root	b	pomegranate	fruta			Hindi (अनार “anār”), Parsisa (انار‎ “anâr”), Turkisa (nar)					TRUE	granato	granada (_fruta_), _Punica granatum_	Granatapfel	grenade	гранат	石榴, 安石榴		
anarki	root	b	anarchy	politi			Englisa (anarchy), Espanisa (anarquía), Fransesa (anarchie), Rusisa (анархия “anarhiya”), Doycisa (Anarchie), Indonesisa (anarki), Pilipinasa (anarkiya), Turkisa (anarşi), Parsisa (آنارشی “anarxi”), Putunhwa (安那其 “anaci”)					TRUE	anarkio, anarĥio	anarquía	Anarchie	anarchie	анархия 	无政府状态, 安那其		
anarkiismo	derived	b	anarchism	politi			anarki + -ismo					FALSE	anarkiismo, anarĥiismo	anarquismo	Anarchismus	anarchisme	анархизм	无政府主义		
anarkiista	derived	b	anarchist	politi			anarki + -ista					FALSE	anarkiisto, anarĥiisto	anarquista	Anarchist	anarchiste	анархист	无政府主义者		
anco	root	b	reef	geografi			Putunhwa (暗礁 “anjyaw”), Niponsa (暗礁 “anxo”), Vyetnamsa (ám tiêu), Koreasa (암초 “amco”)					TRUE	rifo	arrecife	Riff	récif	риф	暗礁		
ancovi	root	b	anchovy, _Engraulidae_	mahi			Englisa (anchovy), Fransesa (anchois), Rusisa (анчоус “ancous”), Arabisa (أَنْشُوفة “anxufa”), Niponsa (アンチョビ “ancobi”), Parsisa (آنچوی “ancovi”)					TRUE	engraŭlo, anĉovo	anchoa, anchoveta, boquerón, bocarte, _Engraulidae_	Sardelle	anchois	анчоус	鳀鱼, 江鱼仔, 小公鱼		
andayen	derived	b	walker				anda + -yen					FALSE	marŝanto	transeúnte, peatón						
andesita	root	b	andesite	petra			Englisa (andesite), Fransesa (andesite), Espanisa (andesita), Pilipinasa (andesita), Rusisa (андезит “andezit”), Doycisa (Andesit), Indonesisa (andesit), Vyetnamsa (andesit), Hindi (एंडेसाइट “endesait”), Arabisa (أنديسايت “andisayt”), Telugusa (ఆండెసైట్ “andesait”), Turkisa (andezit), Parsisa (آندزیت “andezit”)					TRUE	andezito, andesito	andesita	Andesit	andesite	андезит	安山岩		
andinya	derived	b	stability				andin + -ya					FALSE	stabileco, firmeco	estabilidad						
anedota	root	b	anecdote	palalogi			Englisa (anecdotal), Espanisa (anécdota), Fransesa (anecdote), Rusisa (анекдот “anekdot”), Doycisa (Anekdote), Portugalsa (anedota), Italisa (aneddoto), Indonesisa (anekdot), Pilipinasa (anekdota), Turkisa (anekdot)					TRUE	anekdoto	anécdota	Anekdote	anecdote	анекдот			
anemon	root	b	anemone	flura			Englisa (anemone), Espanisa (anémona), Fransesa (anémone), Rusisa (анемон “anemon”), Doycisa (Anemone), Indonesisa (anemone), Pilipinasa (anemona), Arabisa (شَقِيقَة النُّعْمَان “xakikat annuman”), Turkisa (anemon), Vyetnamsa (anemone), Koreasa (아네모네 “anemone”)					TRUE	anemono	anémona (_flor_), anemona, anemone, _Anemone_	Windröschen, Anemone	anémone	анемон, ветреница	银莲花		
angam	root	b	limb	jismulogi			Indonesisa (anggota), Hindi (अंग “ang”), Telugusa (అంగము “angamu”), Parsisa (اندام “andam”)		gebo, tui			TRUE	membro (de korpo)	extremidad, miembro (del cuerpo)						
Angolayen	derived	b	Angolan				Angola + -yen					FALSE	angolano	angoleño (_persona_)			анголец, анголка			
animayen	derived	b	animator				anima + -yen					FALSE	animaciisto	animador, técnico en animación						
anisu	root	b	anise, _Pimpinella anisum_	hoxinlyo			Englisa (anise), Espanisa (anis), Fransesa (anis), Rusisa (анис “anis”), Doycisa (Anis), Pilipinasa (anis), Urdu (انیسوں “anisun”), Arabisa (أَنِيسُون⁩ “anisun”), Parsisa (انیسون “anisun”), Turkisa (anason), Koreasa (아니스 “anisu”), Niponsa (アニス “anisu”)					FALSE	anizo	anís (verde), matalahúva, matalahúga, _Pimpinella anisum_	Anis	anis	анис	茴芹		
anjenkaxa	derived	b	safe, safebox	xey			anjen + kaxa					FALSE	sekurŝranko, monŝranko	caja fuerte						
anjenya	derived	b	safety, security				anjen + -ya					FALSE	sekureco	seguridad						
anjil	root	b	gospel, evangel, divine message	dini			Arabisa (الإنجيل “al'iinjil”), Parsisa (انجیل “injil”), Indonesisa (injil), Swahilisa (injili), Turkisa (İncil), Doycisa (Engel, Evangelium), Englisa (angel), Espanisa (ángel, evangelio), Fransesa (ange), Rusisa (ангел “angel”, евангелие “evangelie”), Elinisa (ευαγγέλιο “evangelyo”)					TRUE	evangelio, dia mesaĝo	evangelio, mensaje divino	Evangelium	évangile	евангелие, божественное послание	福音书		
anjilkef	derived	b	archangel	dini			anjil + -kef					FALSE	ĉefanĝelo, arkianĝelo, arĥianĝelo	arcángel	Erzengel	archange	архангел	天使长		
anjilyen	derived	b	angel	dini			anjil + -yen					FALSE	anĝelo	ángel	Enge	ange	ангел	天使		
antelope	root	b	antelope	mamoyen			Englisa (antelope), Espanisa (antílope), Fransesa (antilope), Rusisa (антилопа “antilopa”), Doycisa (Antilope), Indonesisa (Antelop), Pilipinasa (antilope), Turkisa (antilop), Parsisa (آنتلوپ “antelop”)					TRUE	antilopo	antílope, _Bovidae_ (_excepto Bovini y Caprinae_)	Antilope	antilope	антилопа	羚羊		
antena	root	b	antenna (_device_), aerial	tul			Englisa (antenna), Espanisa (antena), Fransesa (antenne), Rusisa (антенна “antenna”), Doycisa (Antenne), Indonesisa (antena), Pilipinasa (antena), Hindi (एन्टेना “entena”, ऐंटिना “entina”), Niponsa (アンテナ “antena”), Keralasa (ആന്റിന “antina”), Turkisa (anten), Vyetnamsa (ăngten), Koreasa (안테나 “antena”), Parsisa (آنتن “anten”), Swahilisa (antena)					TRUE	anteno (aparato)	antena (_dispositivo_)	Antenne (_Vorrichtung_)	antenne (radioélectrique)	антенна	天线		
antibioente	derived	b	antibiotic	medisente			anti- + bio + ente			probioente		FALSE	antibiotiko	antibiótico	Antibiotikum	antibiotique	антибиотик			
antidepresiente	derived	b	antidepressant	medisente			anti- + depresi + ente					FALSE	kontraŭdeprimilo	antidepresivo	Antidepressivum	antidépresseur	антидепрессант	抗抑郁药		
antigutonente	derived	b	analgesic, analgaesic, painkiller, pain reliever	medisente			anti- + guton + ente		awgutonente			FALSE	analgezio, sendolorigilo	analgésico, calmante						
antimonyum	root	b	antimony, _Sb_	kimikamon			Englisa (antimony), Espanisa (antimonio), Fransesa (antimoine), Doycisa (Antimon), Indonesisa (antimon), Pilipinasa (intimonyo, antimony), Arabisa (أَنْتِيمُون “antimun”), Niponsa (アンチモン “ancimon”, アンチモニー “ancimoni”), Telugusa (ఆంటిమొని “antimoni”), Turkisa (antimon), Koreasa (안티몬 “antimon”, 안티모니 “antimoni”), Vyetnamsa (antimon), Parsisa (انتیموان “antimuân”), Swahilisa (antimon)					TRUE	antimono	antimonio, Sb	Antimon	antimoine	сурьма	锑		
antiyen	derived	b	adversary, opponent	esportu, yuxi			anti + -yen					FALSE	kontraŭulo, kontraŭanto, oponanto	adversario, oponente, antagonista						
antru	root	b	intestine, bowel, gut(s)	jismulogi			Hindi (आंत्र “antr”), Telugusa (ఆంత్రము “āntramu”)					TRUE	intesto, intestaro, internaĵo(j)	intestino, entrañas, tripa						
anwijayeza	derived	b	consolation prize				anwi + jayeza	anwi-jayeza				FALSE	konsola premio	premio consuelo, premio de consolación						
aorta	root	b	aorta	jismulogi			Englisa (aorta), Espanisa (aorta), Fransesa (aorte), Rusisa (аорта “aorta”), Doycisa (Aorta), Indonesisa (aorta), Pilipinasa (aorta), Arabisa (أَوُرْطَى “awurta”), Turkisa (aort), Parsisa (آئورت “aort”), Swahilisa (aorta)					TRUE	aorto	aorta	Aorta, Hauptschlagader	aorte	аорта	主动脉		
apartamen	root	b	apartment, flat	kostruixey		kompara: departamen	Englisa (apartment), Fransesa (appartement), Doycisa (Appartement), Rusisa (апартамент “apartament”), Espanisa (apartamento), Turkisa (apartman), Indonesisa (apartemen), Pilipinasa (apartment), Niponsa (アパート “apato”), Koreasa (아파트 “apatu”), Hindi (अपार्टमेंट “apartament”), Parsisa (آپارتمان “âpârtemân”)					TRUE	apartamento	apartamento, departamento, piso (_vivienda_)	Wohnung, Appartement, Apartment	appartement	квартира, апартамент	公寓		
apartamenlari	derived	b	(apartment) complex	kostruixey			apartamen + lari					FALSE	apartamentaro	complejo de apartamentos						
aprikoti	root	b	apricot	fruta			Englisa (apricot), Fransesa (abricot), Doycisa (Aprikose), Rusisa (абрикос “abrikos”), Espanisa (albaricoque), Indonesisa (aprikot), Pilipinasa (albarikoke), Swahilisa (aprikoti)					TRUE	abrikoto	albaricoque, chabacano, _Prunus armeniaca_	Aprikose	abricot	абрикос	杏		
apyun	root	b	opium	dava			Englisa (opium), Espanisa (opio, anfión), Fransesa (opium), Rusisa (опий “opiy”, опиум “opium”), Doycisa (Opium), Indonesisa (apiun), Pilipinasa (opium, opyo, apyan, ampiyon), Hindi (अफ़ीम “afim”, अहिफेन “ahifen”, अफेन “afen”), Telugusa (అభిని “abini”), Arabisa (أَفْيُون “ʔafyūn”), Swahilisa (afyuni), Parsisa (افیون “afyun”), Turkisa (afyon), Putunhwa (鸦片 “yapyen”, 阿片 “apyen”), Koreasa (아편 “apyon”), Niponsa (阿片 “ahen”, オピウム “opyumu”), Vyetnamsa (á phiện)					FALSE	opio	opio, anfión	Opium	opium	опиум, опий	鸦片, 阿片		
Arabisa	derived	b	Arabic (language)	basa			Arabi + -sa					FALSE	la araba (lingvo)	(idioma) árabe						
Arabiyen	derived	b	Arab				Arabi + -yen					FALSE	arabo	árabe (_persona_)						
Aramsa	derived	b	Aramaic	basa			Aram + -sa					FALSE	la aramea (lingvo)	(idioma) arameo	Aramäisch	(langue) araméen	арамейский язык	阿拉姆语, 亚兰文		
ardwazi	root	b	slate	petra			Fransesa (ardoise), Portugalsa (ardósia), Italisa (ardesia), Arabisa (أَرْدْوَاز “ardwaz”), Turkisa (arduvaz)					TRUE	ardezo	pizarra (_roca_)	Tonschiefer, Schiefer	ardoise	(аспидный) сланец	板岩		
are	root	b	minister, pastor (_male or female_) 	dini			Am oko mare, pare. 		koheni			TRUE	pastro, pastrino	pastore, sacerdote (_género neutro_)	Pfarrer, Pastor, Pfarrerin, Pastorin	pasteur, pastoresse	пастор, пасторша	传道人, 傳道, 牧师		
arena	root	b	arena	dom			Englisa (arena), Espanisa (arena), Fransesa (arène), Rusisa (арена “arena”), Doycisa (Arena), Indonesisa (arena), Pilipinasa (arena), Parsisa (آرنا “ârenâ”), urkisa (arena), Putunhwa (阿雷纳 “aleyna”), Koreasa (아레나 “arena”), Niponsa (アリーナ “arina”)					FALSE	areno	arena, estadio, anfiteatro, ring, cuadrilátero, pista, campo	Arena	arène	арена	竞技场, 舞台		
arestoamiru	derived	b	(arrest) warrant	lega			aresto + amiru	aresto-amiru				FALSE	arestordono	orden de arresto						
arestokamer	derived	b	(prison) cell	lega			aresto + kamer					FALSE	arestejo, karcero	celda (_prisión_)						
Argentinayen	derived	b	Argentine, Argentinian				Argentina + -yen					FALSE	argentinano	argentino (_persona_)			аргентинец, аргентинка			
argon	root	b	argon, _Ar_	kimikamon			Englisa (argon), Espanisa (argón), Fransesa (argon), Rusisa (аргон “argon”), Doycisa (Argon), Indonesisa (argon), Pilipinasa (argon), Hindi (अर्गोन “argon”), Arabisa (أَرْجُون “arjun”, أَرْجُون “argun”, أَرْغُون “argun”), Niponsa (アルゴン “arugon”), Telugusa (ఆర్గాన్ “argan”), Turkisa (argon), Koreasa (아르곤 “arugon”), Vyetnamsa (agon), Parsisa (آرگون “ârgon”), Swahilisa (argoni)					TRUE	Argono	argón, Ar	Argon	argon	аргон	氩		
aritmeti	root	b	arithmetic	matemati			Doycisa (Arithmetik), Englisa (arithmetic), Espanisa (aritmética), Fransesa (arithmétique), Rusisa (арифметика “arifmetika”), Indonesisa (aritmetika), Pilipinasa (aritmetika), Turkisa (aritmetik)					FALSE	aritmetiko	aritmética	Arithmetik	arithmétique	арифметика	 算术		
arkitetur	root	b	architecture	profesi			Englisa (architecture), Fransesa (architecture), Doycisa (Architektur), Rusisa (архитектура “arhitektura”), Espanisa (arquitectura), Indonesisa (arsitektur), Pilipinasa (arkitektura), Elinisa (αρχιτεκτονική “arhitektoniki”)					TRUE	arĥitekturo, arkitekturo	arquitectura	Architektur	architecture	архитектура	建筑		
arkiteturyen	derived	b	architect	profesi			arkitetur + -yen					FALSE	arkitekto, arĥitekto, arkitekturisto, arĥitekturisto	arquitecto	Architekt	architecte	архитектор	建筑师		
arko	root	b	arc, arch, bow	figura			Englisa (arc, arch), Espanisa (arco), Fransesa (arc), Rusisa (арка “arka”), Doycisa (Arkus), Pilipinasa (arko), Hindi (आर्क “ark”), Niponsa (アーク “āku”), Turkisa (ark)					TRUE	arko	arco						
armadilo	root	b	armadillo, _Cingulata_	mamoyen			Englisa (armadillo), Espanisa (armadillo), Indonesisa (armadilo), Pilipinasa (armadilyo), Niponsa (アルマジロ “arumajiro”), Turkisa (armadillo), Koreasa (아르마딜로 “arumadillo”), Parsisa (آرمادیلو “ârmâdilo”)					FALSE	armadelo, dazipo, cingulato	armadillo, _Cingulata_	Gürteltier	tatou	броненосец (_животное_)	犰狳		
armonika	root	b	harmonica	musikatul			Englisa (harmonica), Espanisa (armónica, harmónica), Fransesa (harmonica), Rusisa (губная гармоника “gubnaya garmonika”), Doycisa (Harmonika), Indonesisa (harmonika), Pilipinasa (armonika), Hindi (हारमोनिका “harmonika”), Telugusa (హార్మోనికా “harmonika”), Arabisa (هارمونيكا “harmunika”), Turkisa (armonika), Koreasa (하모니카 “hamonika”), Niponsa (ハーモニカ “hāmonika”), Vyetnamsa (kèn harmonica)					FALSE	harmoniko	(h)armónica (_instrumento musical_), rondín, dulzaina	Mundharmonika	harmonica	губная гармоника	口琴		
arpa	root	b	harp	musikatul			Englisa (harp), Espanisa (arpa), Fransesa (harpe), Rusisa (арфа “arfa”), Doycisa (Harfe), Indonesisa (harpa), Pilipinasa (alpa), Hindi (हार्प “harpa”), Niponsa (ハープ “hapu”), Telugusa (హార్ప్ “harp”), Turkisa (arp), Koreasa (하프 “hapu”), Vyetnamsa (đàn harp)					TRUE	harpo	(h)arpa	Harfe	harpe	арфа	竖琴		
arseniko	root	b	arsenic, _As_	kimikamon			Englisa (arsenic), Espanisa (arsénico), Fransesa (arsenic), Rusisa (арсеникум “arsenikum”), Doycisa (Arsen), Indonesisa (arsen, arsenik, arsenikum), Hindi (आर्सेनिक “arsenik”), Arabisa (زِرْنِيخ “zirnik”), Telugusa (ఆర్సెనిక్ “arsenik”), Turkisa (arsenik), Vyetnamsa (asen), Parsisa (آرسنیک “ârsenik”, زرنیخ “zarnix”, زرنیک “zarnik”, زرنی “zarni”), Swahilisa (asenia), Pilipinasa (arseniko, arsenik)					TRUE	arseno	arsénico, As	Arsen	arsenic	мышьяк	砷		
