Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
amonyako,,root,b,TRUE,ammonia,kimika,,,"Englisa (ammonia), Espanisa (amoníaco), Fransesa (ammoniac), Rusisa (аммиак “ammiak”), Doycisa (Ammoniak), Indonesisa (amonia), Swahilisa (amonia), Pilipinasa (amonya), Putunhwa (阿摩尼亚 “amoniya”), Hindi (अमोनिया “amoniya”), Arabisa (أمونيا “amunya”), Niponsa (アンモニア “anmonia”), Telugusa (మ్మోనియా “amoniya”), Turkisa (amonyak), Koreasa (암모니아 “ammonia”), Vyetnamsa (amoniac), Parsisa (آمونیاک‎ “amuniyak”)",,,amoniako,"amoníaco, amoniaco, azano",Ammoniak,,ammoniac,аммиак ,"
氨",
amperi,,root,b,TRUE,"ampere, _amp_",meterya,,,"Englisa (ampere), Espanisa (amperio), Fransesa (ampère), Rusisa (ампер “amper”), Doycisa (Ampere), Indonesisa (ampere), Pilipinasa (amperyo), Putunhwa (安培 “anpey”), Arabisa (أَمْبِير “ambir”), Niponsa (アンペア “anpea”), Telugusa (ఆంపియర్ “ampiyar”), Turkisa (amper), Koreasa (암페어 “ampe-o”), Vyetnamsa (ampe), Parsisa (آمپر “amper”), Swahilisa (ampea)",,,ampero,"_ampere_ (_unidad de corriente eléctrica_), amperio, A",Ampere,,ampère,ампер,安培,
ampula,,root,b,TRUE,"ampoule, ampule, ampul",xey,,,"Englisa (ampoule), Espanisa (ampolla), Fransesa (ampoule), Rusisa (ампула “ampula”), Doycisa (Ampulle), Indonesisa (ampul), Putunhwa (安瓿 “anbu”), Hindi (एम्प्यूल “empyul”), Arabisa (أَمْبُولَة “ambula”), Niponsa (アンプル “ampuru”), Turkisa (ampul), Koreasa (앰풀 “empul”), Vyetnamsa (ămpun), Parsisa (آمپول “ampul”)",,,ampolo,"ampolla, ámpula",Ampulle,,,ампула ,,
amusagiyen,,derived,b,FALSE,entertainer,,,,amusa + -gi + -yen,,,"amuzisto, amuzanto","animador, artista, entretenedor",,,,,,
amusaparke,,derived,b,FALSE,amusement park,,,,amusa + parke,,,"amuzparko, distroparko, amuzejo","parque de atracciones, parque de diversiones, feria",,,,,,
amusaxey,,derived,b,FALSE,pastime,,,,amusa + -xey,,,amuzaĵo,"diversión, pasatiempo",,,,,,
anakonda,,root,b,TRUE,"anaconda, _Eunectes_","hewan, retilyen",,,"Englisa (anaconda), Espanisa (anaconda), Fransesa (anaconda), Rusisa (анаконда “anakonda”), Doycisa (Anakonda), Indonesisa (anakonda), Pilipinasa (anakonda), Arabisa (أَنَاكُنْدَة “anakonda”), Niponsa (アナコンダ “anakonda”), Tamilsa (ஆனக்கொண்டா “anakonta”), Turkisa (anakonda), Vyetnamsa (trăn anaconda), Koreasa (아나콘다 “anakonda”), Parsisa (آناکوندا “anakonda”)",,,anakondo,"anaconda, kuriyú, sucurí, güío, _Eunectes_",Anakonda,,anaconda,анаконда ,"森蚺, 大水蟒",
analisiyen,,derived,b,FALSE,analyst,,,,analisi + -yen,,,analisto,analista,Analytiker,,analyste,аналитик,,
analoji,,root,b,FALSE,analogy,palalogi,,,"Englisa (analogy), Espanisa (analogía), Fransesa (analogie), Rusisa (аналогия “analogiya”), Doycisa (Analogie), Indonesisa (analogi), Pilipinasa (analohiya), Swahilisa (analojia),Turkisa (analoji), Niponsa (アナロジー “anaroji)",,,analogio,analogía,Analogie,,analogie,аналогия,"类比, 类推",
ananas,,root,b,TRUE,pineapple,"fruta, yamxey",,,"Arabisa (أناناس “ananas”), Turkisa (ananas), Parsisa (آناناس “ananas”), Hindi (अनानास “ananas”), Indonesisa (nanas), Swahilisa (nanasi), Fransesa (ananas), Doycisa (Ananas), Espanisa (ananá), Rusisa (ананас “ananas”), Tamilsa (அன்னாசி “anasi”)",,,ananaso,"piña, ananá(s), _Ananas comosus_",Ananas,,ananas,ананас,"菠萝, 凤梨",
ananassui,,derived,b,FALSE,pineappleade,,,,ananas + sui,,,"ananasakvo, ananasado","agua de piña, agua de ananá(s)",,,,,"菠萝水, 凤梨水",
anar,,root,b,TRUE,pomegranate,"fruta, yamxey",,,"Hindi (अनार “anār”), Parsisa (انار‎ “anâr”), Turkisa (nar)",,,granato,"granada (_fruta_), _Punica granatum_",Granatapfel,,grenade,гранат,"石榴, 安石榴",
anarki,,root,b,TRUE,anarchy,politi,,,"Englisa (anarchy), Espanisa (anarquía), Fransesa (anarchie), Rusisa (анархия “anarhiya”), Doycisa (Anarchie), Indonesisa (anarki), Pilipinasa (anarkiya), Turkisa (anarşi), Parsisa (آنارشی “anarxi”), Putunhwa (安那其 “anaci”)",,,"anarkio, anarĥio",anarquía,Anarchie,,anarchie,анархия ,"无政府状态, 安那其",
anarkiismo,,derived,b,FALSE,anarchism,,,,anarki + -ismo,,,"anarkiismo, anarĥiismo",anarquismo,Anarchismus,,anarchisme,анархизм,无政府主义,
anarkiista,,derived,b,FALSE,anarchist,,,,anarki + -ista,,,"anarkiisto, anarĥiisto",anarquista,Anarchist,,anarchiste,анархист,无政府主义者,
anco,,root,b,TRUE,reef,geografi,,,"Putunhwa (暗礁 “anjyaw”), Niponsa (暗礁 “anxo”), Vyetnamsa (ám tiêu), Koreasa (암초 “amco”)",,,rifo,arrecife,Riff,,récif,риф,暗礁,
ancovi,,root,b,TRUE,"anchovy, _Engraulidae_","hewan, mahi",,,"Englisa (anchovy), Fransesa (anchois), Rusisa (анчоус “ancous”), Arabisa (أَنْشُوفة “anxufa”), Niponsa (アンチョビ “ancobi”), Parsisa (آنچوی “ancovi”)",,,"engraŭlo, anĉovo","anchoa, anchoveta, boquerón, bocarte, _Engraulidae_",Sardelle,,anchois,анчоус,"鳀鱼, 江鱼仔, 小公鱼",
andayen,,derived,b,FALSE,walker,,,,anda + -yen,,,marŝanto,"transeúnte, peatón",,,,,,
andesita,,root,b,TRUE,andesite,petra,,,"Englisa (andesite), Fransesa (andesite), Espanisa (andesita), Pilipinasa (andesita), Rusisa (андезит “andezit”), Doycisa (Andesit), Indonesisa (andesit), Vyetnamsa (andesit), Hindi (एंडेसाइट “endesait”), Arabisa (أنديسايت “andisayt”), Telugusa (ఆండెసైట్ “andesait”), Turkisa (andezit), Parsisa (آندزیت “andezit”)",,,"andezito, andesito",andesita,Andesit,,andesite,андезит,安山岩,
andinya,,derived,b,FALSE,stability,,,,andin + -ya,,,"stabileco, firmeco",estabilidad,,,,,,
anedota,,root,b,TRUE,anecdote,palalogi,,,"Englisa (anecdotal), Espanisa (anécdota), Fransesa (anecdote), Rusisa (анекдот “anekdot”), Doycisa (Anekdote), Portugalsa (anedota), Italisa (aneddoto), Indonesisa (anekdot), Pilipinasa (anekdota), Turkisa (anekdot)",,,anekdoto,anécdota,Anekdote,,anecdote,анекдот,,
anemon,,root,b,TRUE,anemone,"planta, flura",,,"Englisa (anemone), Espanisa (anémona), Fransesa (anémone), Rusisa (анемон “anemon”), Doycisa (Anemone), Indonesisa (anemone), Pilipinasa (anemona), Arabisa (شَقِيقَة النُّعْمَان “xakikat annuman”), Turkisa (anemon), Vyetnamsa (anemone), Koreasa (아네모네 “anemone”)",,,anemono,"anémona (_flor_), anemona, anemone, _Anemone_","Windröschen, Anemone",,anémone,"анемон, ветреница",银莲花,
angam,,root,b,TRUE,limb,jismulogi,,,"Indonesisa (anggota), Hindi (अंग “ang”), Telugusa (అంగము “angamu”), Parsisa (اندام “andam”)",,,membro (de korpo),"extremidad, miembro (del cuerpo)",,,,,,
Angolayen,,derived,b,FALSE,Angolan,,,,Angola + -yen,,,angolano,angoleño (_persona_),,,,"анголец, анголка",,
animayen,,derived,b,FALSE,animator,,,,anima + -yen,,,animaciisto,"animador, técnico en animación",,,,,,
anisu,,root,b,FALSE,"anise, _Pimpinella anisum_","planta, hoxinlyo",,,"Englisa (anise), Espanisa (anis), Fransesa (anis), Rusisa (анис “anis”), Doycisa (Anis), Pilipinasa (anis), Urdu (انیسوں “anisun”), Arabisa (أَنِيسُون⁩ “anisun”), Parsisa (انیسون “anisun”), Turkisa (anason), Koreasa (아니스 “anisu”), Niponsa (アニス “anisu”)",,,anizo,"anís (verde), matalahúva, matalahúga, _Pimpinella anisum_",Anis,,anis,анис,茴芹,
anjenkaxa,,derived,b,FALSE,"safe, safebox",,,,anjen + -kaxa,,,"sekurŝranko, monŝranko",caja fuerte,,,,,,
anjenya,,derived,b,FALSE,"safety, security",,,,anjen + -ya,,,sekureco,seguridad,,,,,,
anjil,,root,b,TRUE,"gospel, evangel, divine message",dini,,,"Arabisa (الإنجيل “al'iinjil”), Parsisa (انجیل “injil”), Indonesisa (injil), Swahilisa (injili), Turkisa (İncil), Doycisa (Engel, Evangelium), Englisa (angel), Espanisa (ángel, evangelio), Fransesa (ange), Rusisa (ангел “angel”, евангелие “evangelie”), Elinisa (ευαγγέλιο “evangelyo”)",,,"evangelio, dia mesaĝo","evangelio, mensaje divino",Evangelium,,évangile,"евангелие, божественное послание",福音书,
anjilkef,,derived,b,FALSE,archangel,dini,,,anjil + -kef,,,"ĉefanĝelo, arkianĝelo, arĥianĝelo",arcángel,Erzengel,,archange,архангел,天使长,
anjilyen,,derived,b,FALSE,angel,dini,,,anjil + -yen,,,anĝelo,ángel,Enge,,ange,ангел,天使,
antelope,,root,b,TRUE,antelope,hewan,,,"Englisa (antelope), Espanisa (antílope), Fransesa (antilope), Rusisa (антилопа “antilopa”), Doycisa (Antilope), Indonesisa (Antelop), Pilipinasa (antilope), Turkisa (antilop), Parsisa (آنتلوپ “antelop”)",,,antilopo,"antílope, _Bovidae_ (_excepto Bovini y Caprinae_)",Antilope,,antilope,антилопа,羚羊,
antena,,root,b,TRUE,"antenna (_device_), aerial",tul,,,"Englisa (antenna), Espanisa (antena), Fransesa (antenne), Rusisa (антенна “antenna”), Doycisa (Antenne), Indonesisa (antena), Pilipinasa (antena), Hindi (एन्टेना “entena”, ऐंटिना “entina”), Niponsa (アンテナ “antena”), Keralasa (ആന്റിന “antina”), Turkisa (anten), Vyetnamsa (ăngten), Koreasa (안테나 “antena”), Parsisa (آنتن “anten”), Swahilisa (antena)",,,anteno (aparato),antena (_dispositivo_),Antenne (_Vorrichtung_),,antenne (radioélectrique),антенна,天线,
antibioente,,derived,b,FALSE,antibiotic,medis,,,anti- + bio + -ente,,probioente,antibiotiko,antibiótico,Antibiotikum,,antibiotique,антибиотик,,
antidepresiente,,derived,b,FALSE,antidepressant,medis,,,anti- + depresi + -ente,,,kontraŭdeprimilo,antidepresivo,Antidepressivum,,antidépresseur,антидепрессант,抗抑郁药,
antigutonente,,derived,b,FALSE,"analgesic, analgaesic, painkiller, pain reliever",medis,,,anti- + guton + -ente,awgutonente,,"analgezio, sendolorigilo","analgésico, calmante",,,,,,
antimonyum,,root,b,TRUE,"antimony, _Sb_",kimikamon,,,"Englisa (antimony), Espanisa (antimonio), Fransesa (antimoine), Doycisa (Antimon), Indonesisa (antimon), Pilipinasa (intimonyo, antimony), Arabisa (أَنْتِيمُون “antimun”), Niponsa (アンチモン “ancimon”, アンチモニー “ancimoni”), Telugusa (ఆంటిమొని “antimoni”), Turkisa (antimon), Koreasa (안티몬 “antimon”, 안티모니 “antimoni”), Vyetnamsa (antimon), Parsisa (انتیموان “antimuân”), Swahilisa (antimon)",,,antimono,"antimonio, Sb",Antimon,,antimoine,сурьма,锑,
antiyen,,derived,b,FALSE,"adversary, opponent",,,,anti + -yen,,,"kontraŭulo, kontraŭanto, oponanto","adversario, oponente, antagonista",,,,,,
antru,,root,b,TRUE,"intestine, bowel, gut(s)",jismulogi,,,"Hindi (आंत्र “antr”), Telugusa (ఆంత్రము “āntramu”)",,,"intesto, intestaro, internaĵo(j)","intestino, entrañas, tripa",,,,,,
anwijayeza,,derived,b,FALSE,consolation prize,,,,anwi + jayeza,,,konsola premio,"premio consuelo, premio de consolación",,,,,,
aorta,,root,b,TRUE,aorta,jismulogi,,,"Englisa (aorta), Espanisa (aorta), Fransesa (aorte), Rusisa (аорта “aorta”), Doycisa (Aorta), Indonesisa (aorta), Pilipinasa (aorta), Arabisa (أَوُرْطَى “awurta”), Turkisa (aort), Parsisa (آئورت “aort”), Swahilisa (aorta)",,,aorto,aorta,"Aorta, Hauptschlagader",,aorte,аорта,主动脉,
apartamen,,root,b,TRUE,"apartment, flat",kostruixey,,kompara: departamen,"Englisa (apartment), Fransesa (appartement), Doycisa (Appartement), Rusisa (апартамент “apartament”), Espanisa (apartamento), Turkisa (apartman), Indonesisa (apartemen), Pilipinasa (apartment), Niponsa (アパート “apato”), Koreasa (아파트 “apatu”), Hindi (अपार्टमेंट “apartament”), Parsisa (آپارتمان “âpârtemân”)",,,apartamento,"apartamento, departamento, piso (_vivienda_)","Wohnung, Appartement, Apartment",,appartement,"квартира, апартамент",公寓,
apartamenlari,,derived,b,FALSE,(apartment) complex,kostruixey,,,apartamen + -lari,,,apartamentaro,complejo de apartamentos,,,,,,
aprikoti,,root,b,TRUE,apricot,"fruta, yamxey",,,"Englisa (apricot), Fransesa (abricot), Doycisa (Aprikose), Rusisa (абрикос “abrikos”), Espanisa (albaricoque), Indonesisa (aprikot), Pilipinasa (albarikoke), Swahilisa (aprikoti)",,,abrikoto,"albaricoque, chabacano, _Prunus armeniaca_",Aprikose,,abricot,абрикос,杏,
apyun,,root,b,FALSE,opium,dava,,,"Englisa (opium), Espanisa (opio, anfión), Fransesa (opium), Rusisa (опий “opiy”, опиум “opium”), Doycisa (Opium), Indonesisa (apiun), Pilipinasa (opium, opyo, apyan, ampiyon), Hindi (अफ़ीम “afim”, अहिफेन “ahifen”, अफेन “afen”), Telugusa (అభిని “abini”), Arabisa (أَفْيُون “ʔafyūn”), Swahilisa (afyuni), Parsisa (افیون “afyun”), Turkisa (afyon), Putunhwa (鸦片 “yapyen”, 阿片 “apyen”), Koreasa (아편 “apyon”), Niponsa (阿片 “ahen”, オピウム “opyumu”), Vyetnamsa (á phiện)",,,opio,"opio, anfión",Opium,,opium,"опиум, опий","鸦片, 阿片",
Arabisa,,derived,b,FALSE,Arabic (language),basa,,,Arabi + -sa,,,la araba (lingvo),(idioma) árabe,,,,,,
Arabiyen,,derived,b,FALSE,Arab,,,,Arabi + -yen,,,arabo,árabe (_persona_),,,,,,
Aramsa,,derived,b,FALSE,Aramaic,basa,,,Aram + -sa,,,la aramea (lingvo),(idioma) arameo,Aramäisch,,(langue) araméen,арамейский язык,"阿拉姆语, 亚兰文",
ardwazi,,root,b,TRUE,slate,petra,,,"Fransesa (ardoise), Portugalsa (ardósia), Italisa (ardesia), Arabisa (أَرْدْوَاز “ardwaz”), Turkisa (arduvaz)",,,ardezo,pizarra (_roca_),"Tonschiefer, Schiefer",,ardoise,(аспидный) сланец,板岩,
are,,root,b,TRUE,"minister, pastor (_male or female_) ",dini,,,"Am oko mare, pare. ",koheni,,"pastro, pastrino","pastore, sacerdote (_género neutro_)","Pfarrer, Pastor, Pfarrerin, Pastorin",,"pasteur, pastoresse","пастор, пасторша","传道人, 傳道, 牧师",
arena,,root,b,FALSE,arena,dom,,,"Englisa (arena), Espanisa (arena), Fransesa (arène), Rusisa (арена “arena”), Doycisa (Arena), Indonesisa (arena), Pilipinasa (arena), Parsisa (آرنا “ârenâ”), urkisa (arena), Putunhwa (阿雷纳 “aleyna”), Koreasa (아레나 “arena”), Niponsa (アリーナ “arina”)",,,areno,"arena, estadio, anfiteatro, ring, cuadrilátero, pista, campo",Arena,,arène,арена,"竞技场, 舞台",
arestoamiru,,derived,b,FALSE,(arrest) warrant,,,,aresto + amiru,,,arestordono,orden de arresto,,,,,,
arestokamer,,derived,b,FALSE,(prison) cell,,,,aresto + -kamer,,,"arestejo, karcero",celda (_prisión_),,,,,,
Argentinayen,,derived,b,FALSE,"Argentine, Argentinian",,,,Argentina + -yen,,,argentinano,argentino (_persona_),,,,"аргентинец, аргентинка",,
argon,,root,b,TRUE,"argon, _Ar_",kimikamon,,,"Englisa (argon), Espanisa (argón), Fransesa (argon), Rusisa (аргон “argon”), Doycisa (Argon), Indonesisa (argon), Pilipinasa (argon), Hindi (अर्गोन “argon”), Arabisa (أَرْجُون “arjun”, أَرْجُون “argun”, أَرْغُون “argun”), Niponsa (アルゴン “arugon”), Telugusa (ఆర్గాన్ “argan”), Turkisa (argon), Koreasa (아르곤 “arugon”), Vyetnamsa (agon), Parsisa (آرگون “ârgon”), Swahilisa (argoni)",,,Argono,"argón, Ar",Argon,,argon,аргон,氩,
aritmeti,,root,b,FALSE,arithmetic,matemati,,,"Doycisa (Arithmetik), Englisa (arithmetic), Espanisa (aritmética), Fransesa (arithmétique), Rusisa (арифметика “arifmetika”), Indonesisa (aritmetika), Pilipinasa (aritmetika), Turkisa (aritmetik)",,,aritmetiko,aritmética,Arithmetik,,arithmétique,арифметика,"
算术",
arkitetur,,root,b,TRUE,architecture,profesi,,,"Englisa (architecture), Fransesa (architecture), Doycisa (Architektur), Rusisa (архитектура “arhitektura”), Espanisa (arquitectura), Indonesisa (arsitektur), Pilipinasa (arkitektura), Elinisa (αρχιτεκτονική “arhitektoniki”)",,,"arĥitekturo, arkitekturo",arquitectura,Architektur,,architecture,архитектура,建筑,
arkiteturyen,,derived,b,FALSE,architect,,,,arkitetur + -yen,,,"arkitekto, arĥitekto, arkitekturisto, arĥitekturisto",arquitecto,Architekt,,architecte,архитектор,建筑师,
arko,,root,b,TRUE,"arc, arch, bow",figura,,,"Englisa (arc, arch), Espanisa (arco), Fransesa (arc), Rusisa (арка “arka”), Doycisa (Arkus), Pilipinasa (arko), Hindi (आर्क “ark”), Niponsa (アーク “āku”), Turkisa (ark)",,,arko,arco,,,,,,
armadilo,,root,b,FALSE,"armadillo, _Cingulata_",hewan,,,"Englisa (armadillo), Espanisa (armadillo), Indonesisa (armadilo), Pilipinasa (armadilyo), Niponsa (アルマジロ “arumajiro”), Turkisa (armadillo), Koreasa (아르마딜로 “arumadillo”), Parsisa (آرمادیلو “ârmâdilo”)",,,"armadelo, dazipo, cingulato","armadillo, _Cingulata_",Gürteltier,,tatou,броненосец (_животное_),犰狳,
armonika,,root,b,FALSE,harmonica,musikatul,,,"Englisa (harmonica), Espanisa (armónica, harmónica), Fransesa (harmonica), Rusisa (губная гармоника “gubnaya garmonika”), Doycisa (Harmonika), Indonesisa (harmonika), Pilipinasa (armonika), Hindi (हारमोनिका “harmonika”), Telugusa (హార్మోనికా “harmonika”), Arabisa (هارمونيكا “harmunika”), Turkisa (armonika), Koreasa (하모니카 “hamonika”), Niponsa (ハーモニカ “hāmonika”), Vyetnamsa (kèn harmonica)",,,harmoniko,"(h)armónica (_instrumento musical_), rondín, dulzaina",Mundharmonika,,harmonica,губная гармоника,口琴,
arpa,,root,b,TRUE,harp,musikatul,,,"Englisa (harp), Espanisa (arpa), Fransesa (harpe), Rusisa (арфа “arfa”), Doycisa (Harfe), Indonesisa (harpa), Pilipinasa (alpa), Hindi (हार्प “harpa”), Niponsa (ハープ “hapu”), Telugusa (హార్ప్ “harp”), Turkisa (arp), Koreasa (하프 “hapu”), Vyetnamsa (đàn harp)",,,harpo,(h)arpa,Harfe,,harpe,арфа,竖琴,
